mode,N,C_blocks,K,R,Q,elapsed_s,requests,rounds,cmds,MBps,round_avg_us,round_p50_us,round_p90_us,round_p99_us,req_avg_us,req_p99_us,cmds_per_req,errors
partial,8,32,8,1,1,10.00,15575,124600,996792,12459.4,80.2,77.3,81.7,126.0,642.0,1002.7,64.0,0
copy-read,8,32,8,1,1,10.00,8905,71234,142467,7122.8,140.4,136.7,150.0,196.0,1123.1,1557.3,16.0,0
slm-copy-read,8,32,8,1,1,10.00,8886,71086,142170,7108.2,140.7,136.7,148.7,197.3,1125.4,1578.7,16.0,0
fused,8,32,8,1,1,10.00,8953,71619,143236,7161.6,139.6,136.0,148.0,188.0,1117.0,1504.0,16.0,0
vector,8,32,8,1,1,10.00,16295,130355,130354,13035.2,76.7,73.7,77.7,120.7,613.7,970.7,8.0,0
