size_bytes,nvmf_avg_us,raw_avg_us,tax_us,ratio
4096,5.23,2.95,2.28,1.77
8192,5.67,3.29,2.38,1.72
16384,6.60,3.91,2.69,1.69
32768,8.23,6.17,2.06,1.33
65536,10.94,8.07,2.87,1.36
131072,16.26,14.15,2.11,1.15
262144,27.03,24.02,3.01,1.13
524288,48.44,45.47,2.97,1.07
1048576,91.42,88.56,2.86,1.03
